Sensitivity,AUC_2,AUC_3,AUC_4,AUC_5
0.001,0.727,0.758,0.702,0.622
0.005,0.864,0.796,0.704,0.628
0.01,0.897,0.764,0.627,0.548
0.05,0.941,0.591,0.551,0.489
0.1,0.944,0.628,0.526,0.515
